name,RA,Dec,Grade,num_of_imgs,spec_zs,spec_zs_cite,Separation,SLED_xmatch,Sav,pNetwork,LS-link,KnownLenses
J0001-3003,0.393438,-30.05957,C,,99,99,1.2144 ,,1.67,0.9501,,
J0013-2850,3.37614,-28.840515,C,,99,99,2.1911 ,,1.67,0.9677,,
J0016-3442,4.121263,-34.712678,C,,99,99,1.2027 ,,1.67,0.9923,,
J0020-3202,5.214989,-32.040545,C,,99,99,1.6049 ,,1.67,0.9992,,
J0021-3409,5.311114,-34.155862,C,,99,99,1.5198 ,,1.67,0.9566,,
J0022-3442,5.692254,-34.714608,B,,99,99,1.6937 ,,2,0.9689,,
J0029-3413,7.306662,-34.232366,B,,99,99,1.5744 ,,2,0.9999,,
J0030-3135,7.514854,-31.58907,C,,99,99,1.3922 ,,1.67,0.9957,,
J0030-3358,7.674091,-33.976476,A,,1.58,LEMON4,1.8408 ,"CONFIRMED: J0030-3358, Huang, X. et al. (2021), J0030-3358, Lemon, C. et al. (2023)",3,0.998,,Lensed QSO
J0038-3319,9.680209,-33.319043,B,,99,99,1.8859 ,,2,0.9973,,
J0040-3400,10.169621,-34.002243,B,,99,99,1.6135 ,,2,0.9995,,
J0045-3416,11.382242,-34.268793,B,,99,99,0.2019 ,,2,0.9939,,
J0047-2848,11.904101,-28.815896,C,,0.633,2QZ,1.5431 ,,1.67,0.9823,,
J0050-2854,12.622924,-28.901191,C,,99,99,2.0330 ,,1.67,0.9766,,
J0053-3223,13.310058,-32.394918,C,,99,99,1.3430 ,,1.67,0.9995,,
J0054-2753,13.585976,-27.888256,B,,99,99,1.4363 ,,2,0.9997,,
J0059-2728,14.890407,-27.470689,B,,99,99,1.3613 ,,2,0.9554,,
J0059-2902,14.862438,-29.044257,C,,99,99,1.4913 ,,1.67,0.9999,,
J0100-3406,15.128183,-34.109264,C,,1.727,442,,"CANDIDATE: DESJ0100-3406, Lemon, C. et al. (2020)",1.67,0.9871,,
J0104-3411,16.158123,-34.199021,B,,99,99,2.0272 ,,2,0.9685,,
J0105-3141,16.449223,-31.694596,B,,99,99,0.9798 ,,2.33,1,,
J0111-3314,17.846999,-33.247865,B,,99,99,1.1742 ,,2,0.9416,,
J0112-2908,18.028292,-29.147021,B,,99,99,0.8447 ,,2,0.9948,,
J0115-3245,18.926027,-32.7619,B,,99,99,1.6954 ,,2.33,0.9932,,
J0118-2848,19.599347,-28.808331,C,,99,99,1.6846 ,,1.67,0.9844,,
J0120-3228,20.223334,-32.480852,B,,99,99,2.5818 ,,2,0.9998,,
J0121-3140,20.412977,-31.674381,B,,99,99,1.3746 ,,2,0.9982,,
J0122-2700,20.6946,-27.001912,C,,99,99,1.1132 ,,1.67,0.996,,
J0126-3334,21.603708,-33.581365,B,,99,99,0.0700 ,,2.33,0.9976,,
J0133-3006,23.453359,-30.109497,C,,99,99,1.6790 ,,1.67,0.9702,,
J0133-3133,23.489357,-31.555265,C,,99,99,1.6173 ,,1.67,0.9994,,
J0141-3407,25.366883,-34.118708,B,,99,99,1.5750 ,,2,0.9998,,
J0145-3515,26.404853,-35.250941,C,,99,99,2.0861 ,,1.67,0.9612,,
J0146-3449,26.5812,-34.821576,B,,99,99,1.5701 ,,2,1,,
J0148-3110,27.014819,-31.177696,C,,0.159,2QZ,1.1959 ,,2.33,0.9593,,
J0154-2940,28.743004,-29.67283,C,,99,99,1.7345 ,,1.67,1,,
J0156-2751,29.104138,-27.856148,A,,2.97,LEMON4,1.4364 ,"CONFIRMED: J015624-275122, Dawes, C. et al. (2023), J015624-275122, He, Zizhao et al. (2023), J015624-275122, Lemon, C. et al. (2023)",2.67,1,,Lensed QSO
J0202-3059,30.500539,-30.996125,C,,99,99,1.5771 ,,1.67,1,,
J0209-2954,32.306189,-29.907582,C,,99,99,1.4313 ,,1.67,0.9971,,
J0213-3024,33.490972,-30.409575,B,,99,99,0.9219 ,,2,0.9827,,
J0213-3351,33.417805,-33.855155,B,,99,99,2.2526 ,,2,0.999,,
J0220-2922,35.223948,-29.368411,B,,99,99,1.3810 ,,2,0.9418,,
J0227-3158,36.841585,-31.971757,C,,99,99,1.1805 ,,1.67,0.9991,,
J0231-3440,37.927415,-34.681065,B,,99,99,2.1149 ,,2,0.992,,
J0233-3255,38.28695,-32.917684,B,,99,99,,,2,0.98,,
J0240-3416,40.14001,-34.269736,A,,99,99,1.5748 ,,2.33,0.946,,
J0241-3101,40.291056,-31.028932,C,,99,99,1.6561 ,,1.67,0.9682,,
J0242-3054,40.696715,-30.913117,B,,99,99,,,2,0.9995,,
J0247-2950,41.878252,-29.843824,B,,99,99,1.1170 ,,2,1,,
J0252-3249,43.241119,-32.819042,C,,2.24,1310,2.1079 ,,1.67,0.9996,,
J0255-2822,43.957334,-28.383104,B,,99,99,,,2,0.9914,,
J0257-2700,44.46478,-27.010931,C,,99,99,1.9772 ,,1.67,0.9853,,
J0257-3501,44.290504,-35.023704,B,,99,99,1.4399 ,,2,1,,
J0310-3525,47.561562,-35.417676,B,,99,99,1.4692 ,,2,1,,
J0313-3343,48.39203,-33.727459,C,,99,99,1.7476 ,,1.67,0.997,,
J0315-3522,48.909979,-35.382636,C,,0.457,LEMON4,1.2641 ,"CONTAMINANT: J0315-3522, Dawes, C. et al. (2023), J0315-3522, Lemon, C. et al. (2023)",1.67,0.9769,,
J0317-3113,49.355876,-31.226523,C,,99,99,1.3328 ,,1.67,0.9998,,
J0326-3122,51.52828,-31.381518,B,,1.34,VAQL,1.3420 ,"CANDIDATE: J0326-3122, Schechter, Paul L. et al. (2017), J0326-3122, Agnello, A. et al. (2018), J0326-3122, Dawes, C. et al. (2023), J0326-3122, He, Zizhao et al. (2023), J0326-3122, Lemon, C. et al. (2023)",2,0.9492,,
J0327-2918,51.989835,-29.306167,C,,99,99,1.4803 ,,1.67,0.982,,
J0329-3258,52.30542,-32.97114,B,,99,99,1.3005 ,,2,0.9765,,
J0329-3410,52.337522,-34.177902,C,,99,99,2.3653 ,,1.67,0.9661,,
J0333-2803,53.352284,-28.058703,C,,99,99,1.0764 ,,1.67,1,,
J0837+0035,129.448405,0.591225,C,,99,99,1.3170 ,,1.67,0.9723,,
J0839-0056,129.945069,-0.937333,B,,99,99,1.6800 ,"CONTAMINANT: J0839-0056, Lemon, C. et al. (2023)",2.33,0.9884,,
J0839-0056,129.944764,-0.937273,C,,99,99,,"CONTAMINANT: J0839-0056, Lemon, C. et al. (2023)",1.67,0.9989,,
J0847-0003,131.763359,-0.065975,C,,99,99,1.2889 ,,1.67,0.9984,,
J0848+0115,132.23371,1.261148,C,,0.646,DR16Q,1.3432 ,"CONTAMINANT: SDSSJ084856.08+011540.0, Inada, Naohisa et al. (2008), SDSSJ084856.08+011540.0, Spiniello, C. et al. (2018), SDSSJ084856.08+011540.0, Tang, Shenli et al. (2021)",2.33,1,,
J0848+0129,132.106509,1.483768,B,,99,99,1.8276 ,,2,0.9993,,
J0858+0216,134.745647,2.273061,B,,99,99,1.8783 ,,2,0.9882,,
J0900-0038,135.15956,-0.64524,C,,99,99,1.3777 ,,2.33,0.9999,,
J0907+0003,136.793753,0.0558,B,,1.812,2SLAQ,0.8880 ,"CONFIRMED: J090710+000320, Spiniello, C. et al. (2018), J090710+000320, Krone-Martins, A. et al. (2019), J090710+000320, Chan, James H. H. et al. (2020), J090710+000320, He, Zizhao et al. (2023)",1.83,0.9994,,Lensed QSO
J0910-0133,137.54887,-1.553505,C,,99,99,2.2649 ,,1.67,1,,
J0913-0044,138.385922,-0.734751,C,,2.393,DR18Q,1.9175 ,,1.6,1,,
J0916+0232,139.192377,2.543317,C,,99,99,1.4826 ,,1.67,0.9783,,
J0919-0151,139.95338,-1.862643,C,,99,99,,,1.67,0.9482,,
J0921+0104,140.468652,1.07927,C,,99,99,1.5344 ,,1.67,0.9489,,
J0921+0247,140.468881,2.796993,B,,99,99,1.8273 ,,2,0.9991,,
J0923-0110,140.823223,-1.173463,B,,99,99,1.5637 ,,2,0.9579,,
J0924+0219,141.232582,2.323726,B,,1.525,DR16Q,1.3400 ,"CONFIRMED: SDSSJ0924+0219, Inada, Naohisa et al. (2003), SDSSJ0924+0219, Inada, Naohisa et al. (2008), SDSSJ0924+0219, Chan, James H. H. et al. (2020)",2.62,1,,Lensed QSO
J0925-0142,141.438953,-1.715142,C,,99,99,1.8148 ,,1.67,0.9714,,
J1001+0153,150.394734,1.888893,C,,99,99,,,1.67,0.9647,,
J1031+0347,157.998663,3.799418,B,,99,99,1.6543 ,,2,0.9819,,
J1034+0345,158.618257,3.760268,B,,99,99,1.2995 ,,2,0.9533,,
J1037+0018,159.3665,0.3057,B,,99,99,1.2451 ,"CONFIRMED:J1037+0018, Lemon, C. et al. (2022)",2,0.9908,,
J1042+0015,160.597316,0.255916,A,,99,99,1.4686 ,"CANDIDATE: J4J104223.370+001519.82, Li, R. et al. (2020), J4J104223.370+001519.82, Huang, X. et al. (2021),J160.59736+00.25589, Andika, I. et al. (2023)",2.67,0.9842,,Lensed QSO
J1042+0023,160.655244,0.383727,A,,2.26,SPIN18,1.3730 ,"CONFIRMED: KIDS1042+0023, Spiniello, C. et al. (2018)",3,0.9999,,
J1044-0228,161.088709,-2.473542,B,,99,99,1.3250 ,,2,0.9917,,
J1046-0153,161.670317,-1.886044,B,,99,99,1.6779 ,,2,1,,
J1046-0253,161.639406,-2.889607,B,,99,99,1.0909 ,,2,0.97,,
J1047-0329,161.8987,-3.495514,B,,99,99,2.3509 ,,2,0.9987,,
J1048-0119,162.091163,-1.317856,C,,99,99,1.5894 ,,2.33,0.9646,,
J1053-0256,163.428159,-2.935041,B,,99,99,2.0787 ,,2,0.9612,,
J1056+0358,164.133368,3.980635,C,,99,99,2.4013 ,,1.67,0.9843,,
J1056-0033,164.248888,-0.554551,C,,99,99,1.8063 ,,1.67,0.9657,,
J1059+0129,164.959421,1.485695,C,,99,99,1.5440 ,,1.67,0.9778,,
J1105+0319,166.400928,3.331307,C,,0.924,DR16Q,2.0973 ,"CONTAMINANT: SDSSJ110536.22+031952.4, Inada, Naohisa et al. (2008)",1.67,0.9657,,
J1105-0153,166.485188,-1.886224,C,,99,99,1.6328 ,,1.67,0.9975,,
J1119-0340,169.930986,-3.677849,C,,99,99,1.9198 ,,1.67,0.9577,,
J1121+0114,170.436527,1.239565,B,,1.296,DR16Q,1.5327 ,"CANDIDATE: PSJ1121+0114, Rusu, Cristian E. et al. (2019), PSJ1121+0114, He, Zizhao et al. (2023)",2,1,,
J1123+0019,170.919768,0.326561,C,,99,99,1.0672 ,,1.67,0.9616,,
J1125+0234,171.329192,2.581326,C,,99,99,1.1950 ,,1.67,0.9545,,
J1125-0328,171.367411,-3.467353,C,,99,99,1.8653 ,,1.67,0.9858,,
J1127+0352,171.908916,3.871097,A,,99,99,1.9800 ,,2.33,0.9756,,
J1136+0228,174.057702,2.477539,B,,99,99,1.7285 ,,2,0.989,,
J1136+0338,174.055368,3.644687,C,,1.188,DR16Q,1.6030 ,"CONTAMINANT: J113613.37+033840.9, Pindor, Bart et al. (2006), J113613.37+033840.9, Inada, Naohisa et al. (2008)",1.67,1,,
