KIDS_TILE,SID,Xpos,Ypos,RAJ2000,DECJ2000,Z_B,Z_ML,MAG_GAAP_u,MAGERR_GAAP_u,MAG_GAAP_g,MAGERR_GAAP_g,MAG_GAAP_r,MAGERR_GAAP_r,MAG_GAAP_i,MAGERR_GAAP_i,MAG_GAAP_Z,MAGERR_GAAP_Z,MAG_GAAP_Y,MAGERR_GAAP_Y,MAG_GAAP_J,MAGERR_GAAP_J,MAG_GAAP_H,MAGERR_GAAP_H,MAG_GAAP_Ks,MAGERR_GAAP_Ks,COLOUR_GAAP_u_g,COLOUR_GAAP_g_r,COLOUR_GAAP_r_i,COLOUR_GAAP_i_Z,COLOUR_GAAP_Z_Y,COLOUR_GAAP_Y_J,COLOUR_GAAP_J_H,COLOUR_GAAP_H_Ks,EXTINCTION_u,EXTINCTION_g,EXTINCTION_r,EXTINCTION_i,EXTINCTION_Z,EXTINCTION_Y,EXTINCTION_J,EXTINCTION_H,EXTINCTION_Ks,photo_z,p_star,p_QSO,p_galaxy,ra_1,dec_1,id,name_1,avasc,Grade,pcnn_1,GroupID_1,GroupSize_1,Separation_1,Note,name_2,ra_2,dec_2,isplot,plotlabel,Nimg,mq_z_cite,SLED_xmatch,Legacy Survey,ESO spec,r1,r2,redshift,redshift_type,s,pcnn_2,G,inGLQ,inLiLens,pmra,pmdec,pmra_error,pmdec_error,plx,plx_error,pmsig,W1,W2,W3,W4,J,H,K,redshift_mq,H23ID,C23Grade,GroupID,GroupSize,Separation
KIDS_352.8_-34.1,45637,15821.05,9541.301,352.417763,-34.156397,0.72,0.72,21.912039,0.057365637,21.118149,0.009779169,20.202682,0.005362105,19.694134,0.006328948,19.345293,0.00809382,19.028088,0.0119801,18.702436,0.00694627,18.425331,0.00990624,18.247055,0.00946344,0.79389,0.9154663,0.50854874,0.3488407,0.31720543,0.32565117,0.27710533,0.17827606,0.09499194,0.07401708,0.05120467,0.03805056,0.028307598,0.024412928,0.015863653,0.010069145,0.006744428,0.44709447,4.37E-04,0.02187428,0.9776889,352.417763,-34.156397,4,ml_cand_4.png,3,A,0.9537,,,0,CentreLens,J2329-3409,352.417763,-34.156397,,,4,99,"CONFIRMED: KIDSJ232940-340922, Napolitano, N. R. et al. (2020)",https://www.legacysurvey.org/viewer?ra=352.417763&dec=-34.156397&layer=ls-dr10&zoom=16&spectra,NAPOLITANO : 104.20U9.001,99,99,0.44709447,KiDS-Z-ML,3,0.9537,A,0,1,99,99,99,99,99,99,,15.63,15.156,12.759,9.049,,,,99,99,,,,0
KIDS_16.5_-32.1,139657,11226.82,17319.82,16.449223,-31.694596,0.16,0.16,21.88297,0.04359429,19.283577,0.001577113,18.087252,4.69E-04,17.565817,0.001926507,17.2067,0.00147834,17.6695,0.00517088,16.931267,0.00202208,16.707417,0.00280109,17.104277,0.00428859,2.5993938,1.1963253,0.5214348,0.3591175,-0.46280098,0.73823357,0.22385025,-0.39686012,0.1073881,0.08367608,0.05788673,0.04301604,0.032001656,0.027598742,0.017933814,0.011383139,0.007624555,0.4714227,0.040568545,1.92E-09,0.95943135,16.449223,-31.694596,114,ml_cand_114.png,2.33,A,1,329,2,0,Img1,J0105-3141,16.449223,-31.694596,1,,2,99,,https://www.legacysurvey.org/viewer?ra=16.449223&dec=-31.694596&layer=ls-dr10&zoom=16&spectra,,18.087252,17.929224,0.4714227,KiDS-Z-ML,2.33,1,B,0,0,3.884,-9.022,0.179,0.155,0.3365,0.2686,1.252792256,14.824,14.711,12.304,9.243,15.983,14.942,14.915,99,99,,1,2,0
KIDS_16.5_-32.1,139954,11223.35,17316.84,16.449465,-31.694774,0.14,0.14,21.72681,0.038814135,19.146223,0.001524532,17.929224,4.53E-04,17.463526,0.001731515,17.137997,0.00150799,17.3515,0.00416713,16.885666,0.00216203,16.682817,0.00311123,17.049974,0.00466245,2.5805874,1.216999,0.46569824,0.3255291,-0.21350288,0.46583366,0.20284843,-0.36715698,0.1073961,0.08368233,0.05789104,0.04301925,0.03200404,0.027600799,0.01793515,0.011383987,0.007625124,0.51054907,0.99782926,1.15E-08,0.002170738,16.449223,-31.694596,114,ml_cand_114.png,2.33,A,1,329,2,0.979849234,Img2,J0105-3141,16.449223,-31.694596,1,,2,99,,https://www.legacysurvey.org/viewer?ra=16.449223&dec=-31.694596&layer=ls-dr10&zoom=16&spectra,,18.087252,17.929224,0.4714227,KiDS-Z-ML,2.33,1,B,0,0,3.884,-9.022,0.179,0.155,0.3365,0.2686,1.252792256,14.824,14.711,12.304,9.243,15.983,14.942,14.915,99,99,,1,2,0.979849234
KIDS_174.5_3.5,23391,9981.172,6840.078,174.515571,3.249472,0.25,0.25,19.890562,0.009875304,19.280033,0.001828434,19.102541,0.001940302,18.898882,0.004570868,18.660038,0.00475149,18.486017,0.00813127,18.259335,0.00887446,18.112862,0.020787,17.890947,0.0121011,0.61052895,0.17749214,0.20365906,0.23884392,0.17402077,0.22668266,0.14647293,0.22191429,0.08242559,0.06422547,0.04443088,0.03301691,0.024562825,0.021183375,0.013765073,0.008737112,0.005852217,0.32421517,0.00179953,0.9721919,0.026008619,174.515571,3.249472,121,ml_cand_121.png,3,A,0.9942,,,0,Smeared,J1138+0314,174.515571,3.249472,,,4,DR16Q,"CONFIRMED: SDSSJ1138+0314, Inada, Naohisa et al. (2008)",https://www.legacysurvey.org/viewer?ra=174.515571&dec=3.249472&layer=ls-dr10&zoom=16&spectra,"MEYLAN : 075.A-0377(B) / GREDEL, R : 093.A-9030(H)",99,99,0.32421517,KiDS-Z-ML,3,0.9942,A,1,0,2.077,-1.086,1.069,0.972,-2.448,0.9703,2.522931052,15.005,14.18,11.268,8.873,,,,2.445,99,,,,0
KIDS_228.0_1.5,71737,9616.646,14107.2,228.052533,1.703437,1.1,1.1,22.34977,0.13638976,21.694798,0.033040803,21.25706,0.013119723,20.925137,0.0261903,20.31199,0.0262219,20.002691,0.0301322,19.82077,0.0183496,19.767067,0.0293689,19.828506,0.0486723,0.6549721,0.43773842,0.33192253,0.6131458,0.30929947,0.181921,0.053703308,-0.061439514,0.2097605,0.1634439,0.1130698,0.08402295,0.06250863,0.05390845,0.035030004,0.022234613,0.014892995,0.44467434,0.029761093,0.8903893,0.0798494,228.052533,1.703437,205,ml_cand_205.png,2.33,A,0.9772,41,2,0,Img1,J1512+0142,228.052533,1.703437,1,,2,99,,https://www.legacysurvey.org/viewer?ra=228.052533&dec=1.703437&layer=ls-dr10&zoom=16&spectra,,21.25706,19.661865,0.44467434,KiDS-Z-ML,2.33,0.9772,A,0,0,-2.132,-5.7,0.509,0.505,0.1532,0.4286,0.357442837,17.06,16.239,12.751,8.95,,,,99,99,,2,2,0
KIDS_228.0_1.5,71830,9625.198,14113.62,228.052025,1.703819,0.08,0.08,21.104027,0.04325678,20.08519,0.007663894,19.661865,0.003291763,19.429783,0.006794033,19.275776,0.0105133,19.224277,0.0156446,19.21086,0.0114041,19.39576,0.0232363,19.622204,0.0455948,1.018837,0.42332458,0.23208237,0.15400696,0.051498413,0.013418198,-0.18490028,-0.22644424,0.2098141,0.1634857,0.1130987,0.08404443,0.0625246,0.053922225,0.035038956,0.022240294,0.014896801,0.30123323,0.99097854,0.00171526,0.007306178,228.052533,1.703437,205,ml_cand_205.png,2.33,A,0.9772,41,2,2.287515782,Img2,J1512+0142,228.052533,1.703437,1,,2,99,,https://www.legacysurvey.org/viewer?ra=228.052533&dec=1.703437&layer=ls-dr10&zoom=16&spectra,,21.25706,19.661865,0.44467434,KiDS-Z-ML,2.33,0.9772,A,0,0,-2.132,-5.7,0.509,0.505,0.1532,0.4286,0.357442837,17.06,16.239,12.751,8.95,,,,99,99,,2,2,2.287515782
KIDS_338.1_-35.1,51865,14453.72,11952.47,337.81304,-35.013321,0.25,0.25,20.871168,0.018239731,20.376118,0.005031932,20.119741,0.004665768,19.987957,0.017341042,19.821188,0.0099392,19.828762,0.0166336,19.90034,0.0163477,20.131876,0.121912,19.704634,0.0650211,0.49505043,0.25637627,0.13178444,0.16676903,-0.007574081,-0.07157707,-0.23153687,0.42724228,0.05306141,0.04134509,0.02860234,0.02125461,0.0158123,0.013636783,0.008861256,0.005624509,0.00376736,0.3541872,0.051729213,0.1212215,0.82704926,337.81304,-35.013321,242,ml_cand_242.png,2.33,A,0.9998,215,4,0,Img2,J2231-3500,337.81304,-35.013321,1,,2,99,,https://www.legacysurvey.org/viewer?ra=337.81304&dec=-35.013321&layer=ls-dr10&zoom=16&spectra,,20.119741,20.001225,0.3541872,KiDS-Z-ML,2.33,0.9998,C,0,0,2.405,-4.635,1.052,1.399,1.4107,1.0026,1.407041692,99,99,99,99,99,99,99,99,99,,3,2,0
KIDS_338.1_-35.1,51864,14447.47,11951.79,337.813494,-35.013362,0.08,0.08,20.321758,0.011176629,20.019411,0.003667538,20.001225,0.004258419,19.848495,0.015524867,19.577778,0.00810184,19.589455,0.0135726,19.755632,0.0146039,19.54947,0.0732339,19.09023,0.0379234,0.30234718,0.01818657,0.15272903,0.27071762,-0.011676788,-0.16617775,0.2061615,0.45923996,0.05309436,0.04137077,0.02862011,0.02126781,0.01582212,0.01364525,0.008866758,0.005628002,0.0037697,1.8187295,1.50E-13,0.99999994,2.92E-10,337.81304,-35.013321,242,ml_cand_242.png,2.33,A,0.9998,215,4,1.346716685,Img1,J2231-3500,337.813494,-35.013362,1,,2,99,,https://www.legacysurvey.org/viewer?ra=337.813494&dec=-35.013362&layer=ls-dr10&zoom=16&spectra,,20.001225,20.119741,1.8187295,KiDS-Z-ML,2,0.9956,B,0,0,2.405,-4.635,1.052,1.399,1.4107,1.0026,1.407041692,99,99,99,99,99,99,99,99,99,,4,2,0
KIDS_141.4_2.5,34544,13313.82,7527.154,141.232598,2.323271,0.65,0.65,20.049273,0.009110815,19.616852,0.002393065,19.184198,0.001859849,18.822655,0.004221038,18.736298,0.00430209,18.630003,0.00906539,18.378773,0.00620699,18.06522,0.0125256,17.910736,0.00976378,0.43242073,0.43265343,0.36154366,0.08635712,0.10629463,0.25123024,0.31355286,0.1544838,0.231893,0.1806895,0.1250001,0.09288849,0.06910411,0.0595965,0.038726132,0.024580657,0.016464403,0.24347611,1.41E-04,0.88832366,0.1115348,141.232598,2.323271,247,ml_cand_247.png,2.33,A,1,191,4,0,Img1,J0924+0219,141.232582,2.323726,,,2,DR16Q,"CONFIRMED: SDSSJ0924+0219, Inada, Naohisa et al. (2003), SDSSJ0924+0219, Inada, Naohisa et al. (2008), SDSSJ0924+0219, Chan, James H. H. et al. (2020)",https://www.legacysurvey.org/viewer?ra=141.232582&dec=2.323726&layer=ls-dr10&zoom=16&spectra,RIX : 074.A-0302(A) / MEYLAN : 074.A-0563(A) / MEYLAN : 074.A-0563(B) / MEYLAN : 084.A-0762(A) / MOTTA : 381.A-0508(A),18.30818,19.184198,0.33987105,KiDS-Z-ML,2.62,1,A,1,0,-0.196,-0.313,0.224,0.144,-0.1707,0.2018,0.845887017,14.304,13.295,10.762,8.472,16.625,16.04,15.259,1.525,99,,5,4,1.639010771
KIDS_141.4_2.5,34789,13314.08,7534.803,141.232582,2.323726,0.66,0.66,19.008007,0.003784054,18.637646,0.001092095,18.30818,9.60E-04,18.01711,0.002249772,17.97259,0.00228097,17.963497,0.00525536,17.806871,0.00402314,17.525019,0.00871238,17.429934,0.00731733,0.37036133,0.32946587,0.29106903,0.04452133,0.009092331,0.15662575,0.28185272,0.095085144,0.2319136,0.1807055,0.1250112,0.09289675,0.06911025,0.059601795,0.03872957,0.02458284,0.016465865,0.33987105,4.39E-08,0.99809,0.001909892,141.232598,2.323271,247,ml_cand_247.png,2.33,A,1,191,4,1.639010771,Img2,J0924+0219,141.232582,2.323726,,,2,DR16Q,"CONFIRMED: SDSSJ0924+0219, Inada, Naohisa et al. (2003), SDSSJ0924+0219, Inada, Naohisa et al. (2008), SDSSJ0924+0219, Chan, James H. H. et al. (2020)",https://www.legacysurvey.org/viewer?ra=141.232582&dec=2.323726&layer=ls-dr10&zoom=16&spectra,RIX : 074.A-0302(A) / MEYLAN : 074.A-0563(A) / MEYLAN : 074.A-0563(B) / MEYLAN : 084.A-0762(A) / MOTTA : 381.A-0508(A),18.30818,19.184198,0.33987105,KiDS-Z-ML,2.62,1,A,1,0,-0.196,-0.313,0.224,0.144,-0.1707,0.2018,0.845887017,14.304,13.295,10.762,8.472,16.625,16.04,15.259,1.525,99,,5,4,0
